	index	Funktion Fonction Funzione	Ratsmitglied, Partei / Kanton Membre du Conseil, Parti / Canton Membro del Consiglio, Partito / Cantone	Zutrittsberechtigte Accrédités Accreditati	document	page
1251	7	Gast		Ruckstuhl Thomas	Register der Zutrittberechtigten 2016-01-21 N.pdf	5
1252	8	UDC Vaud	Buffat Michaël, UDC/VD	Grangier Kevin	Register der Zutrittberechtigten 2016-01-21 N.pdf	5
1253	9				Register der Zutrittberechtigten 2016-01-21 N.pdf	5
1254	10	Invité(e)	Bühler Manfred, UDC/BE	Röthlisberger Claude	Register der Zutrittberechtigten 2016-01-21 N.pdf	5
1255	11				Register der Zutrittberechtigten 2016-01-21 N.pdf	5
1256	12	Invité(e)	Bulliard-Marbach Christine, CVP/FR	Bulliard Daniel	Register der Zutrittberechtigten 2016-01-21 N.pdf	5
1257	13	Gast		Pilloud Xavier	Register der Zutrittberechtigten 2016-01-21 N.pdf	5
1258	14	Persönliche/r Mitarbeiter/in	Burgherr Thomas, SVP/AG	Gutersohn Thomas	Register der Zutrittberechtigten 2016-01-21 N.pdf	5
1259	15		Vögeli Urs	Persönliche/r Mitarbeiter/in	Register der Zutrittberechtigten 2016-01-21 N.pdf	5
1260	0		Burkart Thierry, FDP-Liberale/AG		Register der Zutrittberechtigten 2016-01-21 N.pdf	6
1261	1				Register der Zutrittberechtigten 2016-01-21 N.pdf	6
1262	2		Buttet Yannick, PDC/VS		Register der Zutrittberechtigten 2016-01-21 N.pdf	6
1263	3				Register der Zutrittberechtigten 2016-01-21 N.pdf	6
1264	4		Campell Duri, BDP/GR		Register der Zutrittberechtigten 2016-01-21 N.pdf	6
1265	5				Register der Zutrittberechtigten 2016-01-21 N.pdf	6
1266	6	Die Schweizerische Post AG	Candinas Martin, CVP/GR	Dietrich Matthias	Register der Zutrittberechtigten 2016-01-21 N.pdf	6
1267	7	hotelleriesuisse		Hans Christophe	Register der Zutrittberechtigten 2016-01-21 N.pdf	6
1268	8	Associazione Svizzera inquilini	Carobbio Guscetti Marina, SP/TI	Töngi Michael	Register der Zutrittberechtigten 2016-01-21 N.pdf	6
1269	9	Collaboratore/trice personale		La Mantia Luigina Liliana	Register der Zutrittberechtigten 2016-01-21 N.pdf	6
1270	10	Repubblica e Cantone Ticino	Cassis Ignazio, FDP-Liberale/TI	Guerra Sara	Register der Zutrittberechtigten 2016-01-21 N.pdf	6
1271	11				Register der Zutrittberechtigten 2016-01-21 N.pdf	6
1272	12	Invité(e)	Chevalley Isabelle, pvl/VD	Seydoux Laurent	Register der Zutrittberechtigten 2016-01-21 N.pdf	6
1273	13	Burson-Marsteller AG		Frey Tim	Register der Zutrittberechtigten 2016-01-21 N.pdf	6
1274	14	Ordine dei Medici del Canton Ticino	Chiesa Marco, UDC/TI	Denti Franco Eugenio	Register der Zutrittberechtigten 2016-01-21 N.pdf	6
1275	15				Register der Zutrittberechtigten 2016-01-21 N.pdf	6
1276	0	Gast	Clottu Raymond, UDC/NE	Herren Eric	Register der Zutrittberechtigten 2016-01-21 N.pdf	7
1277	1				Register der Zutrittberechtigten 2016-01-21 N.pdf	7
1278	2	Schweizer Tourismus-Verband	de Buman Dominique, PDC/FR	Gisi Barbara	Register der Zutrittberechtigten 2016-01-21 N.pdf	7
1279	3	Parlamentarische Gruppe Schweiz-Armenien		Shahinian Sarkis	Register der Zutrittberechtigten 2016-01-21 N.pdf	7
1280	4	Schweizerischer Gewerbeverband	de Courten Thomas, SVP/BL	Gfeller Kurt	Register der Zutrittberechtigten 2016-01-21 N.pdf	7
1281	5				Register der Zutrittberechtigten 2016-01-21 N.pdf	7
1282	6	Collaborateur(rice) personnel(le)	de la Reussille Denis, PdT/NE	Ioset Amanda	Register der Zutrittberechtigten 2016-01-21 N.pdf	7
1283	7				Register der Zutrittberechtigten 2016-01-21 N.pdf	7
1284	8	Economiesuisse	Derder Fathi, PLR/VD	Gaggini Cristina	Register der Zutrittberechtigten 2016-01-21 N.pdf	7
1285	9	Invité(e)		Balet Emery Chantal	Register der Zutrittberechtigten 2016-01-21 N.pdf	7
1286	10	Gast	Dettling Marcel, SVP/SZ	Lienert Monika	Register der Zutrittberechtigten 2016-01-21 N.pdf	7
1287	11				Register der Zutrittberechtigten 2016-01-21 N.pdf	7
1288	12		Dobler Marcel, FDP-Liberale/SG		Register der Zutrittberechtigten 2016-01-21 N.pdf	7
1289	13				Register der Zutrittberechtigten 2016-01-21 N.pdf	7
1290	14	HEV Zürich	Egloff Hans, SVP/ZH	Leiser Albert	Register der Zutrittberechtigten 2016-01-21 N.pdf	7
1291	15		Gmür Ansgar	HEV Schweiz	Register der Zutrittberechtigten 2016-01-21 N.pdf	7
1292	0	Migros-Genossenschaftsbund	Eichenberger-Walther Corina, FDP-Liberale/AG	Schläpfer Martin	Register der Zutrittberechtigten 2016-01-21 N.pdf	8
1293	1	Farner Consulting AG		Heller Daniel	Register der Zutrittberechtigten 2016-01-21 N.pdf	8
1294	2		Estermann Yvette, SVP/LU		Register der Zutrittberechtigten 2016-01-21 N.pdf	8
1295	3				Register der Zutrittberechtigten 2016-01-21 N.pdf	8
1296	4		Eymann Christoph, LDP/BS		Register der Zutrittberechtigten 2016-01-21 N.pdf	8
1297	5				Register der Zutrittberechtigten 2016-01-21 N.pdf	8
1298	6	Gast	Fässler Daniel, CVP/AI	Fässler-Eiermann Helen	Register der Zutrittberechtigten 2016-01-21 N.pdf	8
1299	7				Register der Zutrittberechtigten 2016-01-21 N.pdf	8
1300	8		Fehlmann Rielle Laurence, PSS/GE		Register der Zutrittberechtigten 2016-01-21 N.pdf	8
1301	9				Register der Zutrittberechtigten 2016-01-21 N.pdf	8
1302	10		Feller Olivier, PLR/VD		Register der Zutrittberechtigten 2016-01-21 N.pdf	8
1303	11				Register der Zutrittberechtigten 2016-01-21 N.pdf	8
1304	12	Schweizerischer Gewerkschaftsbund SGB	Feri Yvonne, SP/AG	Bühlmann Regula	Register der Zutrittberechtigten 2016-01-21 N.pdf	8
1305	13	Persönliche/r Mitarbeiter/in		Gujer Mia	Register der Zutrittberechtigten 2016-01-21 N.pdf	8
1306	14		Fiala Doris, FDP-Liberale/ZH		Register der Zutrittberechtigten 2016-01-21 N.pdf	8
1307	15				Register der Zutrittberechtigten 2016-01-21 N.pdf	8
1308	0	Schweizerische Bankiervereinigung	Flach Beat, glp/AG	Hämisegger Kuno	Register der Zutrittberechtigten 2016-01-21 N.pdf	9
1309	1	SIA Schweizerischer Ingenieur- und Architektenverein		Bächtold Hans-Georg	Register der Zutrittberechtigten 2016-01-21 N.pdf	9
1310	2	Persönliche/r Mitarbeiter/in	Flückiger-Bäni Sylvia, SVP/AG	Horber Ruedi	Register der Zutrittberechtigten 2016-01-21 N.pdf	9
1311	3				Register der Zutrittberechtigten 2016-01-21 N.pdf	9
1312	4	Verband der Schweizerischen Gasindustrie	Fluri Kurt, FDP-Liberale/SO	Schmid Michael	Register der Zutrittberechtigten 2016-01-21 N.pdf	9
1313	5				Register der Zutrittberechtigten 2016-01-21 N.pdf	9
1314	6	Persönliche/r Mitarbeiter/in	Frehner Sebastian, SVP/BS	Thüring Joël A.	Register der Zutrittberechtigten 2016-01-21 N.pdf	9
1315	7	Novartis Pharma AG		Britt Jean-Christophe	Register der Zutrittberechtigten 2016-01-21 N.pdf	9
1316	8		Fricker Jonas, GPS/AG		Register der Zutrittberechtigten 2016-01-21 N.pdf	9
1317	9				Register der Zutrittberechtigten 2016-01-21 N.pdf	9
1318	10	Médecins de famille suisse	Fridez Pierre-Alain, PSS/JU	Wiesli Reto	Register der Zutrittberechtigten 2016-01-21 N.pdf	9
1319	11				Register der Zutrittberechtigten 2016-01-21 N.pdf	9
1320	12	Alliance sud	Friedl Claudia, SP/SG	Schmassmann Eva	Register der Zutrittberechtigten 2016-01-21 N.pdf	9
1321	13	Hausverein Schweiz		Wittwer Jürg	Register der Zutrittberechtigten 2016-01-21 N.pdf	9
1322	14		Galladé Chantal, SP/ZH		Register der Zutrittberechtigten 2016-01-21 N.pdf	9
1323	15				Register der Zutrittberechtigten 2016-01-21 N.pdf	9
1324	0	VSE Verband schweizerischer Elektrizitätsunternehmen	Gasche Urs, BDP/BE	Rohrbach Kurt	Register der Zutrittberechtigten 2016-01-21 N.pdf	10
1325	1	Public Affairs BKW AG		Bürki Franziska	Register der Zutrittberechtigten 2016-01-21 N.pdf	10
1326	2		Geissbühler Andrea Martina, SVP/BE		Register der Zutrittberechtigten 2016-01-21 N.pdf	10
1327	3				Register der Zutrittberechtigten 2016-01-21 N.pdf	10
1328	4		Genecand Benoît, PLR/GE		Register der Zutrittberechtigten 2016-01-21 N.pdf	10
1329	5				Register der Zutrittberechtigten 2016-01-21 N.pdf	10
1330	6	ASTAG	Giezendanner Ulrich, SVP/AG	Kirchhofer André	Register der Zutrittberechtigten 2016-01-21 N.pdf	10
1331	7	competentia / furrerhugi.advisors ag		Gehrken Michael	Register der Zutrittberechtigten 2016-01-21 N.pdf	10
1332	8	WWF Schweiz	Girod Bastien, GPS/ZH	Hofstetter Patrick	Register der Zutrittberechtigten 2016-01-21 N.pdf	10
1333	9	Wirtschaftsverband swisscleantech		Barmettler Franziska	Register der Zutrittberechtigten 2016-01-21 N.pdf	10
1334	10	Regierungsrat des Kantons Luzern	Glanzmann-Hunkeler Ida, CVP/LU	Graf Guido	Register der Zutrittberechtigten 2016-01-21 N.pdf	10
1335	11	Gast		Glanzmann Jonas	Register der Zutrittberechtigten 2016-01-21 N.pdf	10
1336	12		Glarner Andreas, SVP/AG		Register der Zutrittberechtigten 2016-01-21 N.pdf	10
1337	13				Register der Zutrittberechtigten 2016-01-21 N.pdf	10
1338	14	Alliance Sud	Glättli Balthasar, GPS/ZH	Staudenmann Jürg	Register der Zutrittberechtigten 2016-01-21 N.pdf	10
1339	15				Register der Zutrittberechtigten 2016-01-21 N.pdf	10
1340	0	GastroSuisse	Gmür Alois, CVP/SZ	Platzer Casimir	Register der Zutrittberechtigten 2016-01-21 N.pdf	11
1341	1	Schweizer Brauerei-Verband		Kreber Marcel	Register der Zutrittberechtigten 2016-01-21 N.pdf	11
1342	2	Dr. Schenker Kommunikation AG	Gmür-Schönenberger Andrea, CVP/LU	Bühler Adrian	Register der Zutrittberechtigten 2016-01-21 N.pdf	11
1343	3	Gast		Gmür Philipp	Register der Zutrittberechtigten 2016-01-21 N.pdf	11
1344	4	Collaborateur(rice) personnel(le)	Golay Roger, MCG/GE	Mayer Patrick	Register der Zutrittberechtigten 2016-01-21 N.pdf	11
1345	5				Register der Zutrittberechtigten 2016-01-21 N.pdf	11
1346	6	Schweizerischer Gewerbeverband sgv	Gössi Petra, FDP-Liberale/SZ	Davatz-Höchner Christine	Register der Zutrittberechtigten 2016-01-21 N.pdf	11
1347	7				Register der Zutrittberechtigten 2016-01-21 N.pdf	11
1348	8	Bio Suisse	Graf Maya, GPS/BL	Bossard Martin	Register der Zutrittberechtigten 2016-01-21 N.pdf	11
1349	9	Brot für alle		Goethe Christina	Register der Zutrittberechtigten 2016-01-21 N.pdf	11
1350	10	ewz	Graf-Litscher Edith, SP/TG	Graf Harry	Register der Zutrittberechtigten 2016-01-21 N.pdf	11
1351	11	Köhler, Stüdeli & Partner GmbH		Stüdeli Walter	Register der Zutrittberechtigten 2016-01-21 N.pdf	11
1352	12	Biofluels Schweiz	Grin Jean-Pierre, UDC/VD	Frei Ulrich	Register der Zutrittberechtigten 2016-01-21 N.pdf	11
1353	13	Invité(e)		Nicod Gérald	Register der Zutrittberechtigten 2016-01-21 N.pdf	11
1354	14	Verband Schweizerischer Elektro-Installationsfirmen VSEI	Grossen Jürg, glp/BE	Hämmerli Urs Simon	Register der Zutrittberechtigten 2016-01-21 N.pdf	11
1355	15				Register der Zutrittberechtigten 2016-01-21 N.pdf	11
1356	0		Grunder Hans, BDP/BE		Register der Zutrittberechtigten 2016-01-21 N.pdf	12
1357	1				Register der Zutrittberechtigten 2016-01-21 N.pdf	12
1358	2	Gast	Grüter Franz, SVP/LU	Grüter Luzia	Register der Zutrittberechtigten 2016-01-21 N.pdf	12
1359	3	Persönliche/r Mitarbeiter/in		Felice-Tanner Susanne	Register der Zutrittberechtigten 2016-01-21 N.pdf	12
1360	4		Gschwind Jean-Paul, PDC/JU		Register der Zutrittberechtigten 2016-01-21 N.pdf	12
1361	5				Register der Zutrittberechtigten 2016-01-21 N.pdf	12
1362	6	Swisscom AG	Guhl Bernhard, BDP/AG	Kilchenmann Stefan	Register der Zutrittberechtigten 2016-01-21 N.pdf	12
1363	7	Verband Schweizerischer Polizeibeamter		Hofmann Max	Register der Zutrittberechtigten 2016-01-21 N.pdf	12
1364	8	Operation Libero	Guldimann Tim, SP/ZH	Kleiner Flavia	Register der Zutrittberechtigten 2016-01-21 N.pdf	12
1365	9	Neue europäische Bewegung Schweiz		Iberg Caroline	Register der Zutrittberechtigten 2016-01-21 N.pdf	12
1366	10	Schweizerischer Berufsverband Pflegefachfrauen und -männer	Gysi Barbara, SP/SG	Ribi Yvonne	Register der Zutrittberechtigten 2016-01-21 N.pdf	12
1367	11	Fachverband Sucht		Baumberger Petra	Register der Zutrittberechtigten 2016-01-21 N.pdf	12
1368	12	Gast	Hadorn Philipp, SP/SO	Walder Annette	Register der Zutrittberechtigten 2016-01-21 N.pdf	12
1369	13	Gewerkschaft des Verkehrspersonals		Lehmann Daniela	Register der Zutrittberechtigten 2016-01-21 N.pdf	12
1370	14	Solar Agentur Schweiz	Hardegger Thomas, SP/ZH	Cadonau Gallus	Register der Zutrittberechtigten 2016-01-21 N.pdf	12
1371	15		Pult Jon	Alpeninitiative	Register der Zutrittberechtigten 2016-01-21 N.pdf	12
1372	0	Ecopolitics GmbH	Häsler Christine, GPS/BE	Wirz Felix	Register der Zutrittberechtigten 2016-01-21 N.pdf	13
1373	1	AGILE.CH		Schaffner Ursula	Register der Zutrittberechtigten 2016-01-21 N.pdf	13
1374	2		Hausammann Markus, SVP/TG		Register der Zutrittberechtigten 2016-01-21 N.pdf	13
1375	3				Register der Zutrittberechtigten 2016-01-21 N.pdf	13
1376	4		Heer Alfred, SVP/ZH		Register der Zutrittberechtigten 2016-01-21 N.pdf	13
1377	5				Register der Zutrittberechtigten 2016-01-21 N.pdf	13
1378	6		Heim Bea, SP/SO		Register der Zutrittberechtigten 2016-01-21 N.pdf	13
1379	7				Register der Zutrittberechtigten 2016-01-21 N.pdf	13
1380	8	Bank Julius Bär	Herzog Verena, SVP/TG	Gentinetta Pascal	Register der Zutrittberechtigten 2016-01-21 N.pdf	13
1381	9	Persönliche/r Mitarbeiter/in		Wüthrich Hans-Peter	Register der Zutrittberechtigten 2016-01-21 N.pdf	13
1382	10		Hess Erich, SVP/BE		Register der Zutrittberechtigten 2016-01-21 N.pdf	13
1383	11				Register der Zutrittberechtigten 2016-01-21 N.pdf	13
1384	12		Hess Hermann, FDP-Liberale/TG		Register der Zutrittberechtigten 2016-01-21 N.pdf	13
1385	13				Register der Zutrittberechtigten 2016-01-21 N.pdf	13
1386	14	furrerhugi.ag	Hess Lorenz, BDP/BE	Beutler Nicole	Register der Zutrittberechtigten 2016-01-21 N.pdf	13
1387	15				Register der Zutrittberechtigten 2016-01-21 N.pdf	13
1388	0	Invité(e)	Hiltpold Hugues, PLR/GE	Maudet Pierre	Register der Zutrittberechtigten 2016-01-21 N.pdf	14
1389	1	Canton de Genève		Schurch Florence	Register der Zutrittberechtigten 2016-01-21 N.pdf	14
1390	2		Humbel Ruth, CVP/AG		Register der Zutrittberechtigten 2016-01-21 N.pdf	14
1391	3				Register der Zutrittberechtigten 2016-01-21 N.pdf	14
1392	4	Gast	Hurter Thomas, SVP/SH	Stamm Hurter Cornelia	Register der Zutrittberechtigten 2016-01-21 N.pdf	14
1393	5				Register der Zutrittberechtigten 2016-01-21 N.pdf	14
1394	6		Imark Christian, SVP/SO		Register der Zutrittberechtigten 2016-01-21 N.pdf	14
1395	7				Register der Zutrittberechtigten 2016-01-21 N.pdf	14
1396	8	Birdlife Schweiz	Ingold Maja, EVP/ZH	Müller Werner	Register der Zutrittberechtigten 2016-01-21 N.pdf	14
1397	9	Persönliche/r Mitarbeiter/in		Wermuth Hans Peter	Register der Zutrittberechtigten 2016-01-21 N.pdf	14
1398	10	Gast	Jans Beat, SP/BS	Wiener Daniel	Register der Zutrittberechtigten 2016-01-21 N.pdf	14
1399	11	Pro Natura		Ballmer Mirjam	Register der Zutrittberechtigten 2016-01-21 N.pdf	14
1400	12		Jauslin Matthias Samuel, FDP-Liberale/AG		Register der Zutrittberechtigten 2016-01-21 N.pdf	14
1401	13				Register der Zutrittberechtigten 2016-01-21 N.pdf	14
1402	14		Keller Peter, SVP/NW		Register der Zutrittberechtigten 2016-01-21 N.pdf	14
1403	15				Register der Zutrittberechtigten 2016-01-21 N.pdf	14
1404	0		Keller-Inhelder Barbara, SVP/SG		Register der Zutrittberechtigten 2016-01-21 N.pdf	15
1405	1				Register der Zutrittberechtigten 2016-01-21 N.pdf	15
1406	2		Kiener Nellen Margret, SP/BE		Register der Zutrittberechtigten 2016-01-21 N.pdf	15
1407	3				Register der Zutrittberechtigten 2016-01-21 N.pdf	15
1408	4		Knecht Hansjörg, SVP/AG		Register der Zutrittberechtigten 2016-01-21 N.pdf	15
1409	5				Register der Zutrittberechtigten 2016-01-21 N.pdf	15
1410	6		Köppel Roger, SVP/ZH		Register der Zutrittberechtigten 2016-01-21 N.pdf	15
1411	7				Register der Zutrittberechtigten 2016-01-21 N.pdf	15
1412	8	UBS AG	Landolt Martin, BDP/GL	Hottiger Steve	Register der Zutrittberechtigten 2016-01-21 N.pdf	15
1413	9				Register der Zutrittberechtigten 2016-01-21 N.pdf	15
1414	10	Persönliche/r Mitarbeiter/in	Leutenegger Oberholzer Susanne,SP/BL	Wyss Damian	Register der Zutrittberechtigten 2016-01-21 N.pdf	15
1415	11				Register der Zutrittberechtigten 2016-01-21 N.pdf	15
1416	12		Lohr Christian, CVP/TG		Register der Zutrittberechtigten 2016-01-21 N.pdf	15
1417	13				Register der Zutrittberechtigten 2016-01-21 N.pdf	15
1418	14	Invité(e)	Lüscher Christian, PLR/GE	Singh Auroi Varuna	Register der Zutrittberechtigten 2016-01-21 N.pdf	15
1419	15		Chabloz Jean-Claude	Invité(e)	Register der Zutrittberechtigten 2016-01-21 N.pdf	15
1420	0	Travail.Suisse	Maire Jacques-André, PSS/NE	Fischer Gabriel	Register der Zutrittberechtigten 2016-01-21 N.pdf	16
1421	1	Invité(e)		Geiser Ernest	Register der Zutrittberechtigten 2016-01-21 N.pdf	16
1422	2	Collaborateur(rice) personnel(le)	Marchand-Balet Géraldine, PDC/VS	Giunta Giovanni	Register der Zutrittberechtigten 2016-01-21 N.pdf	16
1423	3				Register der Zutrittberechtigten 2016-01-21 N.pdf	16
1424	4	Neue Europäische Bewegung Schweiz	Markwalder Christa, FDP-Liberale/BE	Schürch Lukas	Register der Zutrittberechtigten 2016-01-21 N.pdf	16
1425	5				Register der Zutrittberechtigten 2016-01-21 N.pdf	16
1426	6		Marra Ada, PSS/VD		Register der Zutrittberechtigten 2016-01-21 N.pdf	16
1427	7				Register der Zutrittberechtigten 2016-01-21 N.pdf	16
1428	8		Marti Min Li, SP/ZH		Register der Zutrittberechtigten 2016-01-21 N.pdf	16
1429	9				Register der Zutrittberechtigten 2016-01-21 N.pdf	16
1430	10		Martullo-Blocher Magdalena, SVP/GR		Register der Zutrittberechtigten 2016-01-21 N.pdf	16
1431	11				Register der Zutrittberechtigten 2016-01-21 N.pdf	16
1432	12	WWF Schweiz	Masshardt Nadine, SP/BE	Fischer Alex	Register der Zutrittberechtigten 2016-01-21 N.pdf	16
1433	13	Persönliche/r Mitarbeiter/in		Rettenmund Hannes	Register der Zutrittberechtigten 2016-01-21 N.pdf	16
1434	14		Matter Thomas, SVP/ZH		Register der Zutrittberechtigten 2016-01-21 N.pdf	16
1435	15				Register der Zutrittberechtigten 2016-01-21 N.pdf	16
1436	0	Association Transports et Environnement (ATE)	Mazzone Lisa, PES/GE	Müller Matthias	Register der Zutrittberechtigten 2016-01-21 N.pdf	17
1437	1				Register der Zutrittberechtigten 2016-01-21 N.pdf	17
1438	2	Collaboratore/trice personale	Merlini Giovanni, FDP-Liberale/TI	Speziali Alessandro	Register der Zutrittberechtigten 2016-01-21 N.pdf	17
1439	3				Register der Zutrittberechtigten 2016-01-21 N.pdf	17
1440	4	Alliance Sud	Meyer Mattea, SP/ZH	Gross Dominik	Register der Zutrittberechtigten 2016-01-21 N.pdf	17
1441	5	Schweizerischer Gewerkschaftsbund		Lampart Daniel	Register der Zutrittberechtigten 2016-01-21 N.pdf	17
1442	6	Collaborateur(rice) personnel(le)	Moret Isabelle, PLR/VD	Engel Oriane	Register der Zutrittberechtigten 2016-01-21 N.pdf	17
1443	7	Collaborateur(rice) personnel(le)		Lopez Barry	Register der Zutrittberechtigten 2016-01-21 N.pdf	17
1444	8	Schweiz. Bankiervereinigung	Moser Tiana Angelina, glp/ZH	Weibel Alena	Register der Zutrittberechtigten 2016-01-21 N.pdf	17
1445	9	Schweizer Musikrat		Flury Markus	Register der Zutrittberechtigten 2016-01-21 N.pdf	17
1446	10		Müller Leo, CVP/LU		Register der Zutrittberechtigten 2016-01-21 N.pdf	17
1447	11				Register der Zutrittberechtigten 2016-01-21 N.pdf	17
1448	12	HEV Schweiz	Müller Thomas, SVP/SG	Sommer Monika	Register der Zutrittberechtigten 2016-01-21 N.pdf	17
1449	13	Touring Club Schweiz		Zumbühl Rudolf	Register der Zutrittberechtigten 2016-01-21 N.pdf	17
1450	14	Persönliche/r Mitarbeiter/in	Müller Walter, FDP-Liberale/SG	Müller Ottilia	Register der Zutrittberechtigten 2016-01-21 N.pdf	17
1451	15				Register der Zutrittberechtigten 2016-01-21 N.pdf	17
1452	0	suva	Müller-Altermatt Stefan, CVP/SO	Häseli Barbara	Register der Zutrittberechtigten 2016-01-21 N.pdf	18
1453	1	Migros Genossenschaftsbund		Maurer Jürg	Register der Zutrittberechtigten 2016-01-21 N.pdf	18
1454	2	Schweizerische Flüchtlingshilfe	Munz Martina, SP/SH	Hruschka Constantin	Register der Zutrittberechtigten 2016-01-21 N.pdf	18
1455	3	Allianz Atomausstieg		Schuler Kaspar	Register der Zutrittberechtigten 2016-01-21 N.pdf	18
1456	4	Gast	Müri Felix, SVP/LU	Gurtner Miriam	Register der Zutrittberechtigten 2016-01-21 N.pdf	18
1457	5	Bauenschweiz		Wittwer Benjamin	Register der Zutrittberechtigten 2016-01-21 N.pdf	18
1458	6	Persönliche/r Mitarbeiter/in	Naef Martin, SP/ZH	Huber Patrick Hadi	Register der Zutrittberechtigten 2016-01-21 N.pdf	18
1459	7	Alliance Sud		Herkenrath Marc	Register der Zutrittberechtigten 2016-01-21 N.pdf	18
1460	8	Collaborateur(rice) personnel(le)	Nantermod Philippe, PLR/VS	Vernay André	Register der Zutrittberechtigten 2016-01-21 N.pdf	18
1461	9				Register der Zutrittberechtigten 2016-01-21 N.pdf	18
1462	10	Collaborateur(rice) personnel(le)	Nicolet Jacques, UDC/VD	Nardi-Lias Valérie	Register der Zutrittberechtigten 2016-01-21 N.pdf	18
1463	11				Register der Zutrittberechtigten 2016-01-21 N.pdf	18
1464	12	Vereinigung Schweizerischer Privatbanken	Nidegger Yves, UDC/GE	Zijdenbos Theo	Register der Zutrittberechtigten 2016-01-21 N.pdf	18
1465	13	Institute for Security Analysis and Strategic Networking		Bollag Josef	Register der Zutrittberechtigten 2016-01-21 N.pdf	18
1466	14	Invité(e)	Nordmann Roger, PSS/VD	Cherix François	Register der Zutrittberechtigten 2016-01-21 N.pdf	18
1467	15		Leumann Luc	Verkehrsclub Schweiz	Register der Zutrittberechtigten 2016-01-21 N.pdf	18
1468	0	Gast	Nussbaumer Eric, SP/BL	Hegi Roger	Register der Zutrittberechtigten 2016-01-21 N.pdf	19
1469	1	AEE Suisse		Batzli Stefan	Register der Zutrittberechtigten 2016-01-21 N.pdf	19
1470	2		Page Pierre-André, UDC/FR		Register der Zutrittberechtigten 2016-01-21 N.pdf	19
1471	3				Register der Zutrittberechtigten 2016-01-21 N.pdf	19
1472	4	Collaboratore/trice personale	Pantani Roberta, Lega/TI	Cereghetti Elena	Register der Zutrittberechtigten 2016-01-21 N.pdf	19
1473	5				Register der Zutrittberechtigten 2016-01-21 N.pdf	19
1474	6		Pardini Corrado, SP/BE		Register der Zutrittberechtigten 2016-01-21 N.pdf	19
1475	7				Register der Zutrittberechtigten 2016-01-21 N.pdf	19
1476	8	Suva	Pezzatti Bruno, FDP-Liberale/ZG	Mühlethaler Jan	Register der Zutrittberechtigten 2016-01-21 N.pdf	19
1477	9	Schweizer Obstverband		Enggasser Josiane	Register der Zutrittberechtigten 2016-01-21 N.pdf	19
