	Ratsmitglied	Zutrittsberechtigte	Funktion	Partei	Kanton	page	document	Partei DE	Fraktion
1143	Schneeberger Daniela, FDP-Liberale/BL	Jenni Vanessa	Treuhand Suisse	FDP	BL	22	2019-10-17 zutrittsberechtigte-nr.pdf	FDP	FDP-Liberale Fraktion
1145	Schneider Schüttel Ursula, SP/FR	Jegher Stella	pro natura	SP	FR	23	2019-10-17 zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
1146	Schneider Schüttel Ursula, SP/FR	Schweri Florian	Jugendsession	SP	FR	23	2019-10-17 zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
1147	Schneider-Schneiter Elisabeth, CVP/BL	Huber Peter Andreas	Novartis	CVP	BL	23	2019-10-17 zutrittsberechtigte-nr.pdf	CVP	CVP-Fraktion
1148	Schneider-Schneiter Elisabeth, CVP/BL			CVP	BL	23	2019-10-17 zutrittsberechtigte-nr.pdf	CVP	CVP-Fraktion
1149	Schwander Pirmin, SVP/SZ			SVP	SZ	23	2019-10-17 zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1150	Schwander Pirmin, SVP/SZ			SVP	SZ	23	2019-10-17 zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1151	Seiler Graf Priska, SP/ZH	Fust Michael	WWF Schweiz	SP	ZH	23	2019-10-17 zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
1152	Seiler Graf Priska, SP/ZH	Angelini Rebecca	Fachstelle Frauenhandel und Frauenmigration	SP	ZH	23	2019-10-17 zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
1153	Semadeni Silva, SP/GR	Dietler Christof	Agrarallianz	SP	GR	23	2019-10-17 zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
1154	Semadeni Silva, SP/GR	Strozzi Elena	Pro Natura	SP	GR	23	2019-10-17 zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
1155	Siegenthaler Heinz, BDP/BE	Huissoud Nicolas	JBDP Kanton Bern	BDP	BE	23	2019-10-17 zutrittsberechtigte-nr.pdf	BDP	BDP Fraktion
1156	Siegenthaler Heinz, BDP/BE	Rohrbach Kurt	Handels-und Industrieverein Kanton Bern	BDP	BE	23	2019-10-17 zutrittsberechtigte-nr.pdf	BDP	BDP Fraktion
1157	Sollberger Sandra, SVP/BL			SVP	BL	23	2019-10-17 zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1158	Sollberger Sandra, SVP/BL			SVP	BL	23	2019-10-17 zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1159	Sommaruga Carlo, PSS/GE	Rouvenaz Badoud Catherine	AGILE.CH	PSS	GE	23	2019-10-17 zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
1161	Stamm Luzi, SVP/AG	Stöcklin Guido Heinz	Persönliche/r Mitarbeiter/in	SVP	AG	24	2019-10-17 zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1162	Stamm Luzi, SVP/AG	Schöni Roland	Persönliche/r Mitarbeiter/in	SVP	AG	24	2019-10-17 zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1163	Steinemann Barbara, SVP/ZH			SVP	ZH	24	2019-10-17 zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1164	Steinemann Barbara, SVP/ZH			SVP	ZH	24	2019-10-17 zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1165	Streiff-Feller Marianne, EVP/BE	Schwarz Johannes	Persönliche/r Mitarbeiter/in	EVP	BE	24	2019-10-17 zutrittsberechtigte-nr.pdf	CVP	CVP-Fraktion
1166	Streiff-Feller Marianne, EVP/BE	Saxenhofer Peter	INSOS Schweiz	EVP	BE	24	2019-10-17 zutrittsberechtigte-nr.pdf	CVP	CVP-Fraktion
1167	Thorens Goumaz Adèle, PES/VD	Graf Manuel	WWF Suisse	PES	VD	24	2019-10-17 zutrittsberechtigte-nr.pdf	GPS	Grüne Fraktion
1168	Thorens Goumaz Adèle, PES/VD	Giovanoli Remco	Greenpeace	PES	VD	24	2019-10-17 zutrittsberechtigte-nr.pdf	GPS	Grüne Fraktion
1169	Töngi Michael, GPS/LU	Liner Marcel	Pro Natura	GPS	LU	24	2019-10-17 zutrittsberechtigte-nr.pdf	GPS	Grüne Fraktion
1170	Töngi Michael, GPS/LU	Schmid Adrian	Schweizer Heimatschutz	GPS	LU	24	2019-10-17 zutrittsberechtigte-nr.pdf	GPS	Grüne Fraktion
1171	Tornare Manuel, PSS/GE	Byland Karin	Collaborateur(rice) personnel(le)	PSS	GE	24	2019-10-17 zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
1172	Tornare Manuel, PSS/GE	Chiavaroli Danielle	Collaborateur(rice) personnel(le)	PSS	GE	24	2019-10-17 zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
1173	Trede Aline, GPS/BE	Kämpf Matto	Gast	GPS	BE	24	2019-10-17 zutrittsberechtigte-nr.pdf	GPS	Grüne Fraktion
1174	Trede Aline, GPS/BE	Nydegger Zara	Gast	GPS	BE	24	2019-10-17 zutrittsberechtigte-nr.pdf	GPS	Grüne Fraktion
1175	Tuena Mauro, SVP/ZH	Wegelin Reinhard	SVP des Kt. Zürich	SVP	ZH	24	2019-10-17 zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1177	Vitali Albert, FDP-Liberale/LU			FDP	LU	25	2019-10-17 zutrittsberechtigte-nr.pdf	FDP	FDP-Liberale Fraktion
1178	Vitali Albert, FDP-Liberale/LU			FDP	LU	25	2019-10-17 zutrittsberechtigte-nr.pdf	FDP	FDP-Liberale Fraktion
1179	Vogler Karl, csp-ow/OW	Stückelberger Ueli	Verband öffentlicher Verkehr, Seilbahnen Schweiz	csp	OW	25	2019-10-17 zutrittsberechtigte-nr.pdf	CVP	CVP-Fraktion
1180	Vogler Karl, csp-ow/OW	Steiner Adrian	Verband Schweizerischer Kantonalbanken	csp	OW	25	2019-10-17 zutrittsberechtigte-nr.pdf	CVP	CVP-Fraktion
1181	Vogt Hans-Ueli, SVP/ZH	Kristensen Philip Holmgaard	PGLR (Parlamentarische Gruppe Luft- und Raumfahrt)	SVP	ZH	25	2019-10-17 zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1182	Vogt Hans-Ueli, SVP/ZH			SVP	ZH	25	2019-10-17 zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1183	von Siebenthal Erich, SVP/BE	Minder Heinrich	Gast	SVP	BE	25	2019-10-17 zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1184	von Siebenthal Erich, SVP/BE	Flückiger Stefan	Berner Waldbesitzer	SVP	BE	25	2019-10-17 zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1185	Walliser Bruno, SVP/ZH	Richner Andreas	Farner Consulting AG	SVP	ZH	25	2019-10-17 zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1186	Walliser Bruno, SVP/ZH	Kunz Roger	VFAS - Verband freier Autohandel	SVP	ZH	25	2019-10-17 zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1187	Walti Beat, FDP-Liberale/ZH	Vogt Valentin	Schweizerischer Arbeitgeberverband	FDP	ZH	25	2019-10-17 zutrittsberechtigte-nr.pdf	FDP	FDP-Liberale Fraktion
1188	Walti Beat, FDP-Liberale/ZH	Dolder-Troller Brigitta	Persönliche/r Mitarbeiter/in	FDP	ZH	25	2019-10-17 zutrittsberechtigte-nr.pdf	FDP	FDP-Liberale Fraktion
1189	Wasserfallen Christian, FDP-Liberale/BE	Wasserfallen Margret	Gast	FDP	BE	25	2019-10-17 zutrittsberechtigte-nr.pdf	FDP	FDP-Liberale Fraktion
1190	Wasserfallen Christian, FDP-Liberale/BE	Thalhammer Alexandra	Burson Marsteller	FDP	BE	25	2019-10-17 zutrittsberechtigte-nr.pdf	FDP	FDP-Liberale Fraktion
1191	Wasserfallen Flavia, SP/BE			SP	BE	25	2019-10-17 zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
1192	Wasserfallen Flavia, SP/BE			SP	BE	25	2019-10-17 zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
1193	Wehrli Laurent, PLR/VD	Depallens Yves	Invité(e)	PLR	VD	26	2019-10-17 zutrittsberechtigte-nr.pdf	FDP	FDP-Liberale Fraktion
1194	Wehrli Laurent, PLR/VD			PLR	VD	26	2019-10-17 zutrittsberechtigte-nr.pdf	FDP	FDP-Liberale Fraktion
1195	Weibel Thomas, glp/ZH	Eisenhut Antonia Katharina	aqua viva	glp	ZH	26	2019-10-17 zutrittsberechtigte-nr.pdf	glp	Grünliberale Fraktion
1196	Weibel Thomas, glp/ZH	Zeyer Christian	swisscleantech	glp	ZH	26	2019-10-17 zutrittsberechtigte-nr.pdf	glp	Grünliberale Fraktion
1197	Wermuth Cédric, SP/AG	Eggler Simone	Terre des Femmes	SP	AG	26	2019-10-17 zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
1198	Wermuth Cédric, SP/AG	Betschart Django	Alpen-Initiative	SP	AG	26	2019-10-17 zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
1199	Wobmann Walter, SVP/SO	Burgener Andreas	auto-schweiz	SVP	SO	26	2019-10-17 zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1200	Wobmann Walter, SVP/SO	Fantino Olivier	strasseschweiz / routesuisse	SVP	SO	26	2019-10-17 zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1201	Wüthrich Adrian, SP/BE	Schluep Cécile	Persönliche/r Mitarbeiter/in	SP	BE	26	2019-10-17 zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
1202	Wüthrich Adrian, SP/BE	Rosenkranz Linda	Kommunikation Travail.Suisse	SP	BE	26	2019-10-17 zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
1203	Zanetti Claudio, SVP/ZH	Schmid Claudio	Gast	SVP	ZH	26	2019-10-17 zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1204	Zanetti Claudio, SVP/ZH	Schneuwly Felix	Comparis - Public Affairs	SVP	ZH	26	2019-10-17 zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1205	Zuberbühler David, SVP/AR			SVP	AR	26	2019-10-17 zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1206	Zuberbühler David, SVP/AR			SVP	AR	26	2019-10-17 zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1207	Addor Jean-Luc, UDC/VS	Perroud Bruno	Invité(e)	UDC	VS	2	Liste der Zutrittberechtigte 2015-12-15 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1208	Addor Jean-Luc, UDC/VS	Kim Thierry	Invité(e)	UDC	VS	2	Liste der Zutrittberechtigte 2015-12-15 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1209	Aebi Andreas, SVP/BE	Schneider Donat	aaremilch AG	SVP	BE	2	Liste der Zutrittberechtigte 2015-12-15 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1210	Aebi Andreas, SVP/BE			SVP	BE	2	Liste der Zutrittberechtigte 2015-12-15 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1211	Aebischer Matthias, SP/BE	Bütikofer Etienne	Bildungsorganisation savoirsuisse	SP	BE	2	Liste der Zutrittberechtigte 2015-12-15 N.pdf	SP	Sozialdemokratische Fraktion
1212	Aebischer Matthias, SP/BE	Meyer Markus	Gast	SP	BE	2	Liste der Zutrittberechtigte 2015-12-15 N.pdf	SP	Sozialdemokratische Fraktion
1213	Aeschi Thomas, SVP/ZG			SVP	ZG	2	Liste der Zutrittberechtigte 2015-12-15 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1214	Aeschi Thomas, SVP/ZG			SVP	ZG	2	Liste der Zutrittberechtigte 2015-12-15 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1215	Allemann Evi, SP/BE			SP	BE	2	Liste der Zutrittberechtigte 2015-12-15 N.pdf	SP	Sozialdemokratische Fraktion
1216	Allemann Evi, SP/BE			SP	BE	2	Liste der Zutrittberechtigte 2015-12-15 N.pdf	SP	Sozialdemokratische Fraktion
1217	Amarelle Cesla, PSS/VD			PSS	VD	2	Liste der Zutrittberechtigte 2015-12-15 N.pdf	SP	Sozialdemokratische Fraktion
1218	Amarelle Cesla, PSS/VD			PSS	VD	2	Liste der Zutrittberechtigte 2015-12-15 N.pdf	SP	Sozialdemokratische Fraktion
1219	Amaudruz Céline, UDC/GE	Eperon Patrick	Centre patronal	UDC	GE	2	Liste der Zutrittberechtigte 2015-12-15 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1220	Amaudruz Céline, UDC/GE			UDC	GE	2	Liste der Zutrittberechtigte 2015-12-15 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1221	Amherd Viola, CVP/VS			CVP	VS	2	Liste der Zutrittberechtigte 2015-12-15 N.pdf	CVP	CVP-Fraktion
1222	Amherd Viola, CVP/VS			CVP	VS	2	Liste der Zutrittberechtigte 2015-12-15 N.pdf	CVP	CVP-Fraktion
1223	Ammann Thomas, CVP/SG	Ammann-Pridgar Gabi	Gast	CVP	SG	3	Liste der Zutrittberechtigte 2015-12-15 N.pdf	CVP	CVP-Fraktion
1224	Ammann Thomas, CVP/SG			CVP	SG	3	Liste der Zutrittberechtigte 2015-12-15 N.pdf	CVP	CVP-Fraktion
1225	Amstutz Adrian, SVP/BE	Jaussi Reto	ASTAG Schweizerischer Nutzfahrzeugverband	SVP	BE	3	Liste der Zutrittberechtigte 2015-12-15 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1226	Amstutz Adrian, SVP/BE	Schnegg Roger	Swiss Olympic	SVP	BE	3	Liste der Zutrittberechtigte 2015-12-15 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1227	Arnold Beat, SVP/UR			SVP	UR	3	Liste der Zutrittberechtigte 2015-12-15 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1228	Arnold Beat, SVP/UR			SVP	UR	3	Liste der Zutrittberechtigte 2015-12-15 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1231	Badran Jacqueline, SP/ZH	Keller Ulrich	Wohnbaugenosschenschaften Schweiz	SP	ZH	3	Liste der Zutrittberechtigte 2015-12-15 N.pdf	SP	Sozialdemokratische Fraktion
1232	Badran Jacqueline, SP/ZH	Zwahlen Pierre	ASLOCA	SP	ZH	3	Liste der Zutrittberechtigte 2015-12-15 N.pdf	SP	Sozialdemokratische Fraktion
1233	Barazzone Guillaume, PDC/GE			PDC	GE	3	Liste der Zutrittberechtigte 2015-12-15 N.pdf	CVP	CVP-Fraktion
1234	Barazzone Guillaume, PDC/GE			PDC	GE	3	Liste der Zutrittberechtigte 2015-12-15 N.pdf	CVP	CVP-Fraktion
1235	Barrile Angelo, SP/ZH	Helfenstein Urs	Persönliche/r Mitarbeiter/in	SP	ZH	3	Liste der Zutrittberechtigte 2015-12-15 N.pdf	SP	Sozialdemokratische Fraktion
1236	Barrile Angelo, SP/ZH	Hardmeier Marco	Gast	SP	ZH	3	Liste der Zutrittberechtigte 2015-12-15 N.pdf	SP	Sozialdemokratische Fraktion
1237	Bauer Philippe, PLR/NE			PLR	NE	3	Liste der Zutrittberechtigte 2015-12-15 N.pdf	FDP	FDP-Liberale Fraktion
1238	Bauer Philippe, PLR/NE			PLR	NE	3	Liste der Zutrittberechtigte 2015-12-15 N.pdf	FDP	FDP-Liberale Fraktion
1239	Bäumle Martin, glp/ZH	Weibel Alena	Schweiz. Bankiervereinigung	glp	ZH	4	Liste der Zutrittberechtigte 2015-12-15 N.pdf	glp	Grünliberale Fraktion
1240	Bäumle Martin, glp/ZH			glp	ZH	4	Liste der Zutrittberechtigte 2015-12-15 N.pdf	glp	Grünliberale Fraktion
1241	Béglé Claude, PDC/VD			PDC	VD	4	Liste der Zutrittberechtigte 2015-12-15 N.pdf	CVP	CVP-Fraktion
1242	Béglé Claude, PDC/VD			PDC	VD	4	Liste der Zutrittberechtigte 2015-12-15 N.pdf	CVP	CVP-Fraktion
1243	Bertschy Kathrin, glp/BE	Trummer Christoph	Musikschaffende Schweiz	glp	BE	4	Liste der Zutrittberechtigte 2015-12-15 N.pdf	glp	Grünliberale Fraktion
1244	Bertschy Kathrin, glp/BE			glp	BE	4	Liste der Zutrittberechtigte 2015-12-15 N.pdf	glp	Grünliberale Fraktion
1245	Bigler Hans-Ulrich, FDP-Liberale/ZH			FDP	ZH	4	Liste der Zutrittberechtigte 2015-12-15 N.pdf	FDP	FDP-Liberale Fraktion
1246	Bigler Hans-Ulrich, FDP-Liberale/ZH			FDP	ZH	4	Liste der Zutrittberechtigte 2015-12-15 N.pdf	FDP	FDP-Liberale Fraktion
1247	Birrer-Heimo Prisca, SP/LU	Stalder Sara	Stiftung für Konsumentenschutz	SP	LU	4	Liste der Zutrittberechtigte 2015-12-15 N.pdf	SP	Sozialdemokratische Fraktion
1248	Birrer-Heimo Prisca, SP/LU			SP	LU	4	Liste der Zutrittberechtigte 2015-12-15 N.pdf	SP	Sozialdemokratische Fraktion
1249	Borloz Frédéric, PLR/VD	Miauton Philippe	Collaborateur(rice) personnel(le)	PLR	VD	4	Liste der Zutrittberechtigte 2015-12-15 N.pdf	FDP	FDP-Liberale Fraktion
1250	Borloz Frédéric, PLR/VD			PLR	VD	4	Liste der Zutrittberechtigte 2015-12-15 N.pdf	FDP	FDP-Liberale Fraktion
1251	Bourgeois Jacques, PLR/FR	Egger Francis	Invité(e)	PLR	FR	4	Liste der Zutrittberechtigte 2015-12-15 N.pdf	FDP	FDP-Liberale Fraktion
1252	Bourgeois Jacques, PLR/FR	Halter Liliane	Collaborateur(rice) personnel(le)	PLR	FR	4	Liste der Zutrittberechtigte 2015-12-15 N.pdf	FDP	FDP-Liberale Fraktion
1253	Brand Heinz, SVP/GR			SVP	GR	4	Liste der Zutrittberechtigte 2015-12-15 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1254	Brand Heinz, SVP/GR			SVP	GR	4	Liste der Zutrittberechtigte 2015-12-15 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1255	Brélaz Daniel, PES/VD			PES	VD	5	Liste der Zutrittberechtigte 2015-12-15 N.pdf	GPS	Grüne Fraktion
1256	Brélaz Daniel, PES/VD			PES	VD	5	Liste der Zutrittberechtigte 2015-12-15 N.pdf	GPS	Grüne Fraktion
1257	Brunner Toni, SVP/SG	Friedli Esther	Gast	SVP	SG	5	Liste der Zutrittberechtigte 2015-12-15 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1258	Brunner Toni, SVP/SG	Bähler Thomas	Verband Stahl-, Metall- und Papier-Recycling Schweiz	SVP	SG	5	Liste der Zutrittberechtigte 2015-12-15 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1259	Büchel Roland Rino, SVP/SG			SVP	SG	5	Liste der Zutrittberechtigte 2015-12-15 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1260	Büchel Roland Rino, SVP/SG			SVP	SG	5	Liste der Zutrittberechtigte 2015-12-15 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1261	Büchler Jakob, CVP/SG	Christen Beat	Gast	CVP	SG	5	Liste der Zutrittberechtigte 2015-12-15 N.pdf	CVP	CVP-Fraktion
1262	Büchler Jakob, CVP/SG	Ruckstuhl Thomas	Gast	CVP	SG	5	Liste der Zutrittberechtigte 2015-12-15 N.pdf	CVP	CVP-Fraktion
1263	Buffat Michaël, UDC/VD	Grangier Kevin	UDC Vaud	UDC	VD	5	Liste der Zutrittberechtigte 2015-12-15 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1264	Buffat Michaël, UDC/VD			UDC	VD	5	Liste der Zutrittberechtigte 2015-12-15 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1265	Bühler Manfred, UDC/BE	Röthlisberger Claude	Invité(e)	UDC	BE	5	Liste der Zutrittberechtigte 2015-12-15 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1266	Bühler Manfred, UDC/BE			UDC	BE	5	Liste der Zutrittberechtigte 2015-12-15 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1267	Bulliard-Marbach Christine, CVP/FR	Bulliard Daniel	Invité(e)	CVP	FR	5	Liste der Zutrittberechtigte 2015-12-15 N.pdf	CVP	CVP-Fraktion
1268	Bulliard-Marbach Christine, CVP/FR	Pilloud Xavier	Gast	CVP	FR	5	Liste der Zutrittberechtigte 2015-12-15 N.pdf	CVP	CVP-Fraktion
1269	Burgherr Thomas, SVP/AG	Gutersohn Thomas	Persönliche/r Mitarbeiter/in	SVP	AG	5	Liste der Zutrittberechtigte 2015-12-15 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1271	Burkart Thierry, FDP-Liberale/AG			FDP	AG	6	Liste der Zutrittberechtigte 2015-12-15 N.pdf	FDP	FDP-Liberale Fraktion
1272	Burkart Thierry, FDP-Liberale/AG			FDP	AG	6	Liste der Zutrittberechtigte 2015-12-15 N.pdf	FDP	FDP-Liberale Fraktion
1273	Buttet Yannick, PDC/VS			PDC	VS	6	Liste der Zutrittberechtigte 2015-12-15 N.pdf	CVP	CVP-Fraktion
1274	Buttet Yannick, PDC/VS			PDC	VS	6	Liste der Zutrittberechtigte 2015-12-15 N.pdf	CVP	CVP-Fraktion
1275	Campell Duri, BDP/GR			BDP	GR	6	Liste der Zutrittberechtigte 2015-12-15 N.pdf	BDP	BDP Fraktion
1276	Campell Duri, BDP/GR			BDP	GR	6	Liste der Zutrittberechtigte 2015-12-15 N.pdf	BDP	BDP Fraktion
1277	Candinas Martin, CVP/GR	Dietrich Matthias	Die Schweizerische Post AG	CVP	GR	6	Liste der Zutrittberechtigte 2015-12-15 N.pdf	CVP	CVP-Fraktion
1278	Candinas Martin, CVP/GR	Hans Christophe	hotelleriesuisse	CVP	GR	6	Liste der Zutrittberechtigte 2015-12-15 N.pdf	CVP	CVP-Fraktion
1279	Carobbio Guscetti Marina, SP/TI	Töngi Michael	Associazione Svizzera inquilini	SP	TI	6	Liste der Zutrittberechtigte 2015-12-15 N.pdf	SP	Sozialdemokratische Fraktion
1280	Carobbio Guscetti Marina, SP/TI	La Mantia Luigina Liliana	Collaboratore/trice personale	SP	TI	6	Liste der Zutrittberechtigte 2015-12-15 N.pdf	SP	Sozialdemokratische Fraktion
1281	Cassis Ignazio, FDP-Liberale/TI	Guerra Sara	Repubblica e Cantone Ticino	FDP	TI	6	Liste der Zutrittberechtigte 2015-12-15 N.pdf	FDP	FDP-Liberale Fraktion
1282	Cassis Ignazio, FDP-Liberale/TI			FDP	TI	6	Liste der Zutrittberechtigte 2015-12-15 N.pdf	FDP	FDP-Liberale Fraktion
1283	Chevalley Isabelle, pvl/VD	Seydoux Laurent	Invité(e)	pvl	VD	6	Liste der Zutrittberechtigte 2015-12-15 N.pdf	glp	Grünliberale Fraktion
1284	Chevalley Isabelle, pvl/VD	Frey Tim	Burson-Marsteller AG	pvl	VD	6	Liste der Zutrittberechtigte 2015-12-15 N.pdf	glp	Grünliberale Fraktion
1285	Chiesa Marco, UDC/TI	Denti Franco Eugenio	Ordine dei Medici del Canton Ticino	UDC	TI	6	Liste der Zutrittberechtigte 2015-12-15 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1286	Chiesa Marco, UDC/TI			UDC	TI	6	Liste der Zutrittberechtigte 2015-12-15 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1287	Clottu Raymond, UDC/NE			UDC	NE	7	Liste der Zutrittberechtigte 2015-12-15 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1288	Clottu Raymond, UDC/NE			UDC	NE	7	Liste der Zutrittberechtigte 2015-12-15 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1289	de Buman Dominique, PDC/FR	Gisi Barbara	Schweizer Tourismus-Verband	PDC	FR	7	Liste der Zutrittberechtigte 2015-12-15 N.pdf	CVP	CVP-Fraktion
1290	de Buman Dominique, PDC/FR	Shahinian Sarkis	Parlamentarische Gruppe Schweiz-Armenien	PDC	FR	7	Liste der Zutrittberechtigte 2015-12-15 N.pdf	CVP	CVP-Fraktion
1291	de Courten Thomas, SVP/BL			SVP	BL	7	Liste der Zutrittberechtigte 2015-12-15 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1292	de Courten Thomas, SVP/BL			SVP	BL	7	Liste der Zutrittberechtigte 2015-12-15 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1293	de la Reussille Denis, PdT/NE	Ioset Amanda	Collaborateur(rice) personnel(le)	PdT	NE	7	Liste der Zutrittberechtigte 2015-12-15 N.pdf	GPS	Grüne Fraktion
1294	de la Reussille Denis, PdT/NE			PdT	NE	7	Liste der Zutrittberechtigte 2015-12-15 N.pdf	GPS	Grüne Fraktion
1295	Derder Fathi, PLR/VD	Gaggini Cristina	Economiesuisse	PLR	VD	7	Liste der Zutrittberechtigte 2015-12-15 N.pdf	FDP	FDP-Liberale Fraktion
1296	Derder Fathi, PLR/VD	Balet Emery Chantal	Invité(e)	PLR	VD	7	Liste der Zutrittberechtigte 2015-12-15 N.pdf	FDP	FDP-Liberale Fraktion
1297	Dettling Marcel, SVP/SZ	Lienert Monika	Gast	SVP	SZ	7	Liste der Zutrittberechtigte 2015-12-15 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1298	Dettling Marcel, SVP/SZ			SVP	SZ	7	Liste der Zutrittberechtigte 2015-12-15 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1299	Dobler Marcel, FDP-Liberale/SG			FDP	SG	7	Liste der Zutrittberechtigte 2015-12-15 N.pdf	FDP	FDP-Liberale Fraktion
1300	Dobler Marcel, FDP-Liberale/SG			FDP	SG	7	Liste der Zutrittberechtigte 2015-12-15 N.pdf	FDP	FDP-Liberale Fraktion
1301	Egloff Hans, SVP/ZH	Leiser Albert	HEV Zürich	SVP	ZH	7	Liste der Zutrittberechtigte 2015-12-15 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1303	Eichenberger-Walther Corina, FDP-Liberale/AG	Schläpfer Martin	Migros-Genossenschaftsbund	FDP	AG	8	Liste der Zutrittberechtigte 2015-12-15 N.pdf	FDP	FDP-Liberale Fraktion
1304	Eichenberger-Walther Corina, FDP-Liberale/AG	Heller Daniel	Farner Consulting AG	FDP	AG	8	Liste der Zutrittberechtigte 2015-12-15 N.pdf	FDP	FDP-Liberale Fraktion
1305	Estermann Yvette, SVP/LU			SVP	LU	8	Liste der Zutrittberechtigte 2015-12-15 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1306	Estermann Yvette, SVP/LU			SVP	LU	8	Liste der Zutrittberechtigte 2015-12-15 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1307	Eymann Christoph, LDP/BS			LDP	BS	8	Liste der Zutrittberechtigte 2015-12-15 N.pdf	FDP	FDP-Liberale Fraktion
1308	Eymann Christoph, LDP/BS			LDP	BS	8	Liste der Zutrittberechtigte 2015-12-15 N.pdf	FDP	FDP-Liberale Fraktion
